energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Fe_p_up,Fe_p_down,Fe_d_up,Fe_d_down,Nb_p_up,Nb_p_down,Nb_d_up,Nb_d_down,S_s_up,S_s_down,S_p_up,S_p_down
-0.09904952,8.12046488,-8.11799815,0.01050552,-0.01057828,0.34347101,-0.34267158,0.33278931,-0.33370055,3.13366386,-3.14452243,1.40690687,-1.40371927,3.48838199,-3.47629097,0.08069634,-0.08047341,1.38948374,-1.38784435
-0.09304652,8.17201487,-8.16425649,0.01031706,-0.01037868,0.34894597,-0.34790579,0.32849146,-0.32923833,3.11272274,-3.12102484,1.42076161,-1.41676991,3.55760304,-3.54374151,0.08165536,-0.08139723,1.39639391,-1.39395085
-0.08704352,8.24561719,-8.23295531,0.01016641,-0.01021760,0.35552191,-0.35426353,0.32471863,-0.32530938,3.10182183,-3.10774913,1.43827346,-1.43353168,3.63480171,-3.61930352,0.08274574,-0.08245360,1.40671602,-1.40352999
-0.08104052,8.33966681,-8.32260940,0.01005105,-0.01009268,0.36310125,-0.36165290,0.32142767,-0.32187459,3.10014554,-3.10392853,1.45925395,-1.45383583,3.71953538,-3.70258097,0.08396425,-0.08364039,1.42017017,-1.41632234
-0.07503752,8.45202346,-8.43118868,0.00996798,-0.01000103,0.37156028,-0.36995524,0.31856249,-0.31888145,3.10665885,-3.10857137,1.48341414,-1.47741211,3.81115075,-3.79296528,0.08530346,-0.08495118,1.43639049,-1.43198079
-0.06903452,8.58005488,-8.55615753,0.00991384,-0.00993937,0.38075197,-0.37902787,0.31605627,-0.31626604,3.12013187,-3.12048430,1.51036719,-1.50389071,3.90879178,-3.88964148,0.08675168,-0.08637528,1.45493367,-1.45007838
-0.06303152,8.72069865,-8.69453295,0.00988500,-0.00990412,0.39050974,-0.38870764,0.31383387,-0.31395549,3.13917147,-3.13830266,1.53963476,-1.53280797,4.01141552,-3.99160231,0.08829331,-0.08789795,1.47529039,-1.47011909
-0.05702851,8.87054149,-8.84296041,0.00987771,-0.00989155,0.40065189,-0.39881522,0.31181466,-0.31187062,3.16225914,-3.16052726,1.57065733,-1.56361604,4.11781573,-4.09767016,0.08990921,-0.08950075,1.49689939,-1.49155138
-0.05102551,9.02591396,-8.99780573,0.00988822,-0.00989788,0.41098671,-0.40916012,0.30991545,-0.30992893,3.18779419,-3.18556673,1.60280812,-1.59569628,4.22665381,-4.20652648,0.09157740,-0.09116219,1.51916378,-1.51378404
-0.04502251,9.18299790,-9.15526035,0.00991291,-0.00991946,0.42131807,-0.41954616,0.30805356,-0.30804757,3.21414092,-3.21178422,1.63541051,-1.62837616,4.33649634,-4.31674801,0.09327377,-0.09285849,1.54146921,-1.53620401
-0.03901951,9.33794283,-9.31145637,0.00994843,-0.00995285,0.43145122,-0.42977724,0.30614985,-0.30614648,3.23967825,-3.23754679,1.66775814,-1.66094910,4.44585791,-4.42684867,0.09497310,-0.09456442,1.56320306,-1.55819539
-0.03301651,9.48698676,-9.46258720,0.00999178,-0.00999492,0.44119867,-0.43966324,0.30413164,-0.30415128,3.26284979,-3.26127571,1.69913714,-1.69269642,4.55324776,-4.53532563,0.09665000,-0.09625438,1.58377401,-1.57915901
-0.02701351,9.62657680,-9.60502891,0.01004040,-0.01004302,0.45038590,-0.44902577,0.30193538,-0.30199606,3.28221261,-3.28149582,1.72884948,-1.72291079,4.65721816,-4.64070763,0.09827995,-0.09790339,1.60263108,-1.59853164
-0.02101051,9.75348407,-9.73545705,0.01009228,-0.01009496,0.45885660,-0.45770354,0.29950893,-0.29962575,3.29648251,-3.29688181,1.75623644,-1.75091983,4.75641270,-4.74160365,0.09984036,-0.09948810,1.61928138,-1.61580411
-0.01500750,9.86490778,-9.85095380,0.01014595,-0.01014914,0.46647725,-0.46555708,0.29681337,-0.29699812,3.30457382,-3.30629945,1.78070113,-1.77610908,4.84961192,-4.83674945,0.10131146,-0.10098780,1.63330562,-1.63053741
-0.00900450,9.95856366,-9.94910036,0.01020054,-0.01020450,0.47314086,-0.47247270,0.29382433,-0.29408513,3.30563217,-3.30883993,1.80172897,-1.79794298,4.93577430,-4.92505003,0.10267710,-0.10238521,1.64437074,-1.64237595
-0.00300150,10.03275233,-10.02805018,0.01025571,-0.01026057,0.47876963,-0.47836536,0.29053256,-0.29087377,3.29905832,-3.30384583,1.81890520,-1.81598316,5.01407047,-5.00561557,0.10392540,-0.10366715,1.65223898,-1.65105756
0.00300150,10.08640428,-10.08657938,0.01031165,-0.01031738,0.48331645,-0.48318048,0.28694392,-0.28736620,3.28452240,-3.29092733,1.83192835,-1.82990275,5.08390871,-5.07778925,0.10504908,-0.10482497,1.65677289,-1.65641941
0.00900450,10.11909911,-10.12411185,0.01036899,-0.01037544,0.48676516,-0.48689443,0.28307869,-0.28357914,3.26196753,-3.26996814,1.84061924,-1.83949633,5.14495055,-5.14116526,0.10604569,-0.10585482,1.65793623,-1.65839984
0.01500750,10.13105823,-10.14071783,0.01042868,-0.01043560,0.48912956,-0.48951385,0.27897017,-0.27954270,3.23160290,-3.24112072,1.84492490,-1.84468486,5.19711547,-5.19559612,0.10691745,-0.10675752,1.65579044,-1.65703593
0.02101051,10.12311127,-10.13708613,0.01049192,-0.01049895,0.49045125,-0.49107371,0.27466281,-0.27529858,3.19388655,-3.20479116,1.84491723,-1.84551531,5.24057437,-5.24118881,0.10767096,-0.10753836,1.65048724,-1.65245691
0.02701351,10.09663815,-10.11447138,0.01055996,-0.01056673,0.49079638,-0.49163436,0.27020971,-0.27089771,3.14949894,-3.16161450,1.84078659,-1.84215519,5.27573227,-5.27828994,0.10831659,-0.10820655,1.64225753,-1.64487400
0.03301651,10.05348982,-10.07461938,0.01063405,-0.01064014,0.49025156,-0.49127756,0.26566992,-0.26639756,3.09930836,-3.11242177,1.83283061,-1.83488224,5.30320100,-5.30746075,0.10886777,-0.10877450,1.63139736,-1.63456702
0.03901951,9.99589191,-10.01967437,0.01071522,-0.01072023,0.48891903,-0.49010188,0.26110539,-0.26185921,3.04433019,-3.05820037,1.82143887,-1.82406978,5.32376338,-5.32944325,0.10934005,-0.10925701,1.61825180,-1.62186882
0.04502251,9.92633633,-9.95207317,0.01080422,-0.01080779,0.48691155,-0.48821761,0.25657798,-0.25734430,2.98568189,-3.00004979,1.80707425,-1.81016864,5.33833097,-5.34511943,0.10975015,-0.10967026,1.60319745,-1.60714815
0.05102551,9.84746636,-9.87443165,0.01090138,-0.01090323,0.48434700,-0.48574147,0.25214647,-0.25291203,2.92453574,-2.93913472,1.79025203,-1.79368655,5.34789742,-5.35546562,0.11011492,-0.11003085,1.58662478,-1.59079208
0.05702851,9.76196098,-9.78942924,0.01100656,-0.01100647,0.48134328,-0.48279144,0.24786396,-0.24861652,2.86207181,-2.87663783,1.77151761,-1.77516613,5.35349012,-5.36150457,0.11045036,-0.11035479,1.56892094,-1.57318882
0.06303152,9.67242404,-9.69969711,0.01111907,-0.01111694,0.47801349,-0.47948191,0.24377557,-0.24450438,2.79943287,-2.81371426,1.75142420,-1.75516247,5.35612250,-5.36425770,0.11077068,-0.11065661,1.55045420,-1.55471186
0.06903452,9.58128343,-9.60771531,0.01123764,-0.01123349,0.47446177,-0.47591939,0.23991668,-0.24061289,2.73768346,-2.75144970,1.73051139,-1.73422144,5.35674950,-5.36469992,0.11108752,-0.11094849,1.53156053,-1.53570616
0.07503752,9.49070454,-9.51572318,0.01136049,-0.01135444,0.47077995,-0.47219899,0.23631180,-0.23696872,2.67777445,-2.69082383,1.70928549,-1.71285973,5.35622832,-5.36371929,0.11140931,-0.11123969,1.51253299,-1.51647697
0.08104052,9.40252142,-9.42564682,0.01148532,-0.01147761,0.46704514,-0.46840182,0.23297401,-0.23358730,2.62051442,-2.63268026,1.68820275,-1.69154741,5.35528630,-5.36208332,0.11174082,-0.11153600,1.49361432,-1.49728173
0.08704352,9.31818806,-9.33904608,0.01160943,-0.01160042,0.46331823,-0.46459333,0.22990513,-0.23047277,2.56654874,-2.57770395,1.66765571,-1.67069375,5.35449719,-5.36041348,0.11208293,-0.11183951,1.47499286,-1.47832532
0.09304652,9.23875080,-9.25708224,0.01172981,-0.01171995,0.45964351,-0.46082264,0.22709637,-0.22761862,2.51634658,-2.52640660,1.64796345,-1.65063662,5.35426677,-5.35916863,0.11243259,-0.11214851,1.45680179,-1.45975852
0.09904952,9.16484190,-9.18050690,0.01184329,-0.01183312,0.45604916,-0.45712289,0.22452971,-0.22500891,2.47019605,-2.47912005,1.62936575,-1.63163587,5.35482801,-5.35863799,0.11278295,-0.11245762,1.43912153,-1.44167959
0.10505253,9.09669332,-9.10967098,0.01194669,-0.01193678,0.45254865,-0.45351236,0.22217958,-0.22261985,2.42820699,-2.43599740,1.61202121,-1.61387073,5.35624570,-5.35894349,0.11312374,-0.11275807,1.42198479,-1.42413872
0.11105553,9.03416859,-9.04455216,0.01203697,-0.01202792,0.44914280,-0.44999645,0.22001498,-0.22042189,2.39032082,-2.39702131,1.59600926,-1.59744092,5.35842984,-5.36005085,0.11344175,-0.11303815,1.40538392,-1.40714464
0.11705853,8.97681031,-8.98479825,0.01211137,-0.01210381,0.44582251,-0.44657011,0.21800184,-0.21838202,2.35632654,-2.36201860,1.58133551,-1.58237132,5.36115665,-5.36178855,0.11372142,-0.11328377,1.38927987,-1.39067305
0.12306153,8.92389970,-8.92978323,0.01216761,-0.01216213,0.44257173,-0.44322082,0.21610540,-0.21646610,2.32588171,-2.33067998,1.56794019,-1.56861969,5.36409597,-5.36387326,0.11394562,-0.11347918,1.37361212,-1.37467614
0.12906453,8.87452510,-8.87867273,0.01220399,-0.01220113,0.43937065,-0.43993160,0.21429267,-0.21464135,2.29853735,-2.30258397,1.55570891,-1.55608686,5.36684328,-5.36594025,0.11409638,-0.11360764,1.35830908,-1.35909256
0.13506753,8.82765527,-8.83049510,0.01221949,-0.01221973,0.43619895,-0.43668422,0.21253466,-0.21287857,2.27376537,-2.27722359,1.54448526,-1.54462883,5.36895471,-5.36757705,0.11415573,-0.11365222,1.34329815,-1.34385730
0.14107054,8.78221420,-8.78421468,0.01221388,-0.01221761,0.43303874,-0.43346213,0.21080839,-0.21115419,2.25098745,-2.25403471,1.53408443,-1.53406999,5.36998311,-5.36835851,0.11410646,-0.11359655,1.32851507,-1.32891094
0.14707354,8.73715381,-8.73880364,0.01218773,-0.01219524,0.42987723,-0.43025310,0.20909859,-0.20945198,2.22960401,-2.23242473,1.52430736,-1.52421705,5.36951349,-5.36788162,0.11393297,-0.11342557,1.31391202,-1.31420771
0.15307654,8.69152141,-8.69330936,0.01214248,-0.01215394,0.42670891,-0.42705147,0.20739893,-0.20776438,2.20902232,-2.21180073,1.51495459,-1.51487273,5.36719602,-5.36579835,0.11362193,-0.11312625,1.29946416,-1.29972215
0.15907954,8.64451922,-8.64691461,0.01208032,-0.01209578,0.42353717,-0.42385979,0.20571280,-0.20609334,2.18868265,-2.19159582,1.50583939,-1.50584888,5.36277519,-5.36184486,0.11316296,-0.11268817,1.28517428,-1.28545393
0.16508254,8.59555366,-8.59898811,0.01200421,-0.01202361,0.42037527,-0.42068992,0.20405368,-0.20445069,2.16808169,-2.17129305,1.49679944,-1.49697833,5.35611369,-5.35586590,0.11254916,-0.11210408,1.27107553,-1.27143090
0.17108554,8.54427269,-8.54912380,0.01191774,-0.01194087,0.41724667,-0.41756341,0.20244489,-0.20285806,2.14679243,-2.15044592,1.48770686,-1.48812511,5.34720990,-5.34783326,0.11177756,-0.11137034,1.25723209,-1.25771003
0.17708854,8.49058996,-8.49716738,0.01182498,-0.01185154,0.41418470,-0.41451129,0.20091900,-0.20134626,2.12448000,-2.12869511,1.47847596,-1.47919260,5.33620837,-5.33785730,0.11084943,-0.11048724,1.24373799,-1.24437663
0.18309155,8.43469510,-8.44322953,0.01173037,-0.01175996,0.41123157,-0.41157322,0.19951665,-0.19995424,2.10091307,-2.10578089,1.46906860,-1.47012934,5.32340258,-5.32619120,0.10977043,-0.10945919,1.23071393,-1.23154163
0.18909455,8.37705019,-8.38768559,0.01163853,-0.01167063,0.40843689,-0.40879611,0.19828509,-0.19872766,2.07597045,-2.08155086,1.45949703,-1.46093236,5.30922996,-5.31322763,0.10855067,-0.10829482,1.21830277,-1.21933745
0.19509755,8.31837273,-8.33116195,0.01155404,-0.01158808,0.40585559,-0.40623216,0.19727628,-0.19771708,2.04964306,-2.05596311,1.44982395,-1.45164790,5.29425945,-5.29948804,0.10720460,-0.10700684,1.20666350,-1.20791244
0.20110055,8.25960631,-8.27451025,0.01148132,-0.01151667,0.40354561,-0.40393668,0.19654478,-0.19697590,2.02203100,-2.02908459,1.44016009,-1.44236961,5.27917190,-5.28560495,0.10575070,-0.10561194,1.19596441,-1.19742444
0.20710355,8.20188040,-8.21877067,0.01142442,-0.01146042,0.40156521,-0.40196546,0.19614544,-0.19655806,1.99333638,-2.00108516,1.43065932,-1.43323431,5.26473443,-5.27229817,0.10421116,-0.10413035,1.18637558,-1.18803372
0.21310655,8.14646139,-8.16512622,0.01138689,-0.01142285,0.39997021,-0.40037218,0.19613096,-0.19651567,1.96385207,-1.97222749,1.42151163,-1.42441561,5.25176985,-5.26034595,0.10261130,-0.10258548,1.17806121,-1.17989562
0.21910955,8.09469716,-8.11485030,0.01137160,-0.01140686,0.39881130,-0.39920570,0.19654945,-0.19689662,1.93394695,-1.94285348,1.41293428,-1.41611574,5.24112255,-5.25055249,0.10097894,-0.10100330,1.17117220,-1.17315338
0.22511256,8.04795794,-8.06925014,0.01138071,-0.01141459,0.39813138,-0.39850754,0.19744208,-0.19774221,1.90404860,-1.91336782,1.40516171,-1.40855592,5.23362255,-5.24371344,0.09934374,-0.09941171,1.16583923,-1.16793148
0.23111556,8.00757638,-8.02960882,0.01141552,-0.01144741,0.39796330,-0.39830962,0.19884091,-0.19908501,1.87462398,-1.88421945,1.39843455,-1.40196588,5.23004949,-5.24058095,0.09773636,-0.09783987,1.16216685,-1.16432991
0.23711856,7.97478953,-7.99712872,0.01147654,-0.01150586,0.39832799,-0.39863238,0.20076697,-0.20094692,1.84615914,-1.85588178,1.39298840,-1.39657303,5.23109826,-5.24183019,0.09618769,-0.09631736,1.16022882,-1.16241949
0.24312156,7.95068575,-7.97287918,0.01156340,-0.01158964,0.39923299,-0.39948340,0.20322871,-0.20333760,1.81913880,-1.82883261,1.38904292,-1.39259178,5.23734808,-5.24802890,0.09472802,-0.09487351,1.16006495,-1.16223875
0.24912456,7.93615887,-7.95775080,0.01167498,-0.01169771,0.40067170,-0.40085656,0.20622083,-0.20625325,1.79402677,-1.80353461,1.38679169,-1.39021355,5.24923659,-5.25961156,0.09338630,-0.09353662,1.16167963,-1.16379234
0.25512756,7.93187176,-7.95241850,0.01180949,-0.01182831,0.40262318,-0.40273179,0.20972359,-0.20967594,1.77124797,-1.78041718,1.38639344,-1.38959800,5.26704001,-5.27685946,0.09218937,-0.09233325,1.16504205,-1.16705112
0.26113057,7.93823091,-7.95731503,0.01196452,-0.01197916,0.40505255,-0.40507547,0.21370271,-0.21357334,1.75117282,-1.75986045,1.38796496,-1.39086586,5.29086065,-5.29988772,0.09116136,-0.09128761,1.17008817,-1.17195395
0.26713357,7.95537285,-7.97261585,0.01213728,-0.01214751,0.40791202,-0.40784144,0.21810966,-0.21789905,1.73410460,-1.74218207,1.39157608,-1.39409367,5.32062203,-5.32863956,0.09032316,-0.09042106,1.17672429,-1.17841098
0.27313657,7.98316277,-7.99823578,0.01232468,-0.01233035,0.41114254,-0.41097247,0.22288260,-0.22259340,1.72027017,-1.72762721,1.39724685,-1.39931067,5.35607177,-5.36288840,0.08969199,-0.08975160,1.18483195,-1.18630831
0.27913957,8.02120485,-8.03383715,0.01252356,-0.01252460,0.41467579,-0.41440227,0.22794779,-0.22758481,1.70981422,-1.71636197,1.40494699,-1.40649788,5.39679204,-5.40224707,0.08928116,-0.08929365,1.19427390,-1.19551369
0.28514257,8.06886325,-8.07884838,0.01273082,-0.01272721,0.41843658,-0.41805781,0.23322145,-0.23279154,1.70279724,-1.70847046,1.41459763,-1.41558935,5.44221662,-5.44618378,0.08909982,-0.08905775,1.20490067,-1.20588291
0.29114557,8.12529211,-8.13249157,0.01294360,-0.01293539,0.42234549,-0.42186186,0.23861201,-0.23812392,1.69919685,-1.70395514,1.42607500,-1.42647545,5.49165375,-5.49404364,0.08915299,-0.08905052,1.21655748,-1.21726643
0.29714857,8.18947252,-8.19381718,0.01315941,-0.01314668,0.42632153,-0.42573565,0.24402274,-0.24348685,1.69891232,-1.70274046,1.43921600,-1.43900790,5.54431309,-5.54507453,0.08944158,-0.08927467,1.22909090,-1.22951586
0.30315158,8.26025415,-8.26174342,0.01337627,-0.01335915,0.43028481,-0.42960138,0.24935453,-0.24878255,1.70177166,-1.70467908,1.45382511,-1.45300621,5.59933557,-5.59845568,0.08996255,-0.08972905,1.24235493,-1.24248996
0.30915458,8.33639904,-8.33509805,0.01359277,-0.01357144,0.43415891,-0.43338469,0.25450884,-0.25391346,1.70754089,-1.70956034,1.46968235,-1.46826513,5.65582435,-5.65332766,0.09070909,-0.09040880,1.25621606,-1.25605956
0.31515758,8.41662520,-8.41266032,0.01380816,-0.01378282,0.43787306,-0.43701665,0.25939063,-0.25878511,1.71593474,-1.71712027,1.48655175,-1.48456277,5.71287532,-5.70882187,0.09167093,-0.09130560,1.27055706,-1.27011135
0.32116058,8.49964777,-8.49320070,0.01402238,-0.01399323,0.44136384,-0.44043552,0.26391118,-0.26330894,1.72662814,-1.72705254,1.50419002,-1.50166881,5.76960584,-5.76408853,0.09283459,-0.09240784,1.28527936,-1.28455022
0.32716358,8.58421605,-8.57551675,0.01423599,-0.01420328,0.44457643,-0.44358793,0.26799076,-0.26740497,1.73926804,-1.73901984,1.52235491,-1.51935251,5.82518040,-5.81832161,0.09418371,-0.09370096,1.30030372,-1.29929995
0.33316658,8.66914481,-8.65846366,0.01445020,-0.01441417,0.44746540,-0.44642968,0.27156094,-0.27100406,1.75348484,-1.75266500,1.54081296,-1.53739026,5.87883233,-5.87077999,0.09569937,-0.09516762,1.31556942,-1.31430249
0.33916958,8.75333918,-8.74097851,0.01466674,-0.01462764,0.44999499,-0.44892595,0.27456649,-0.27404994,1.76890311,-1.76762156,1.55934635,-1.55557210,5.92988085,-5.92080408,0.09736041,-0.09678806,1.33103205,-1.32951574
0.34517259,8.83581258,-8.82209784,0.01488781,-0.01484590,0.45213897,-0.45105117,0.27696696,-0.27650070,1.78515129,-1.78352334,1.57775856,-1.57370729,5.97774327,-5.96782771,0.09914373,-0.09854034,1.34666000,-1.34491015
0.35117559,8.91569780,-8.90096872,0.01511593,-0.01507146,0.45388002,-0.45278840,0.27873758,-0.27832986,1.80186998,-1.80001283,1.59587881,-1.59162866,6.02194221,-6.01138512,0.10102466,-0.10040063,1.36243017,-1.36046442
0.35717859,8.99225189,-8.97685358,0.01535384,-0.01530706,0.45520892,-0.45412849,0.27986980,-0.27952690,1.81871896,-1.81674830,1.61356507,-1.60919557,6.06210824,-6.05111349,0.10297725,-0.10234356,1.37832313,-1.37616070
0.36318159,9.06485546,-9.04912983,0.01560434,-0.01555549,0.45612344,-0.45506895,0.28037124,-0.28009727,1.83538273,-1.83340958,1.63070580,-1.62629569,6.09797826,-6.08675134,0.10497463,-0.10434248,1.39431814,-1.39197962
0.36918459,9.13300765,-9.11728522,0.01587021,-0.01581951,0.45662714,-0.45561277,0.28026508,-0.28006192,1.85157480,-1.84970256,1.64722026,-1.64284541,6.12939040,-6.11813352,0.10698937,-0.10636989,1.41038845,-1.40789560
0.37518759,9.19631790,-9.18091009,0.01615405,-0.01610172,0.45672814,-0.45576718,0.27958907,-0.27945634,1.86704072,-1.86536260,1.66305762,-1.65878914,6.15627617,-6.14518350,0.10899393,-0.10839781,1.42649731,-1.42387277
0.38119060,9.25449556,-9.23968778,0.01645817,-0.01640441,0.45643798,-0.45554252,0.27839409,-0.27832914,1.88156017,-1.88015694,1.67819493,-1.67409749,6.17865048,-6.16790382,0.11096103,-0.11039822,1.44259471,-1.43986173
0.38719360,9.30733870,-9.29338421,0.01678454,-0.01672953,0.45577056,-0.45495120,0.27674227,-0.27674040,1.89494812,-1.89388635,1.69263417,-1.68876457,6.19660049,-6.18636528,0.11286415,-0.11234358,1.45861550,-1.45579757
0.39319660,9.35472280,-9.34183760,0.01713467,-0.01707859,0.45474138,-0.45400696,0.27470498,-0.27475953,1.90705540,-1.90638601,1.70639835,-1.70280448,6.21027391,-6.20069575,0.11467804,-0.11420730,1.47447852,-1.47159902
0.39919960,9.39659025,-9.38494903,0.01750962,-0.01745262,0.45336687,-0.45272424,0.27236044,-0.27246312,1.91776862,-1.91752600,1.71952702,-1.71624713,6.21986731,-6.21106920,0.11637920,-0.11596434,1.49008721,-1.48716898
0.40520260,9.43294097,-9.42267435,0.01790991,-0.01785213,0.45166409,-0.45111793,0.26979137,-0.26993250,1.92700963,-1.92721123,1.73207132,-1.72913362,6.22561500,-6.21769525,0.11794643,-0.11759178,1.50533130,-1.50239622
0.41120560,9.46382463,-9.45501770,0.01833556,-0.01827713,0.44965056,-0.44920326,0.26708247,-0.26725135,1.93473463,-1.93538097,1.74408862,-1.74151137,6.22777896,-6.22080985,0.11936134,-0.11906933,1.52008960,-1.51715818
0.41720860,9.48933440,-9.48202659,0.01878607,-0.01872711,0.44734439,-0.44699595,0.26431802,-0.26450328,1.94093280,-1.94200798,1.75563711,-1.75342901,6.22663994,-6.22066728,0.12060878,-0.12037989,1.53423366,-1.53132466
0.42321161,9.50960212,-9.50378854,0.01926046,-0.01920109,0.44476445,-0.44451254,0.26157954,-0.26176952,1.94562445,-1.94709722,1.76677051,-1.76493140,6.22249005,-6.21753352,0.12167733,-0.12151004,1.54763189,-1.54476203
0.42921461,9.52479485,-9.52042879,0.01975731,-0.01969765,0.44193081,-0.44177078,0.25894364,-0.25912678,1.94885885,-1.95068396,1.77753297,-1.77605492,6.21562690,-6.21168118,0.12255960,-0.12245043,1.56015408,-1.55733778
0.43521761,9.53511218,-9.53210906,0.02027482,-0.02021498,0.43886510,-0.43879016,0.25648009,-0.25664532,1.95071136,-1.95283147,1.78795457,-1.78682310,6.20634924,-6.20338593,0.12325245,-0.12319611,1.57167579,-1.56892507
0.44122061,9.54078433,-9.53902653,0.02081082,-0.02075094,0.43559097,-0.43559238,0.25425015,-0.25438724,1.95128020,-1.95362799,1.79804745,-1.79724300,6.19495416,-6.19292432,0.12375721,-0.12374669,1.58208253,-1.57940697
0.44722361,9.54207041,-9.54141312,0.02136288,-0.02130309,0.43213448,-0.43220184,0.25230520,-0.25240506,1.95068252,-1.95318320,1.80780294,-1.80730235,6.18173558,-6.18057277,0.12407962,-0.12410642,1.59127339,-1.58868021
0.45322661,9.53925675,-9.53953442,0.02192831,-0.02186877,0.42852439,-0.42864593,0.25068570,-0.25074069,1.94905016,-1.95162408,1.81718973,-1.81696774,6.16698399,-6.16660769,0.12422971,-0.12428413,1.59916393,-1.59665821
0.45922961,9.53265489,-9.53368811,0.02250427,-0.02244514,0.42479230,-0.42495528,0.24942046,-0.24942462,1.94652481,-1.94909027,1.82615323,-1.82618390,6.15098701,-6.15130630,0.12422160,-0.12429301,1.60568833,-1.60327325
0.46523262,9.52259925,-9.52420169,0.02308773,-0.02302919,0.42097275,-0.42116380,0.24852632,-0.24847553,1.94325302,-1.94572906,1.83461633,-1.83487430,6.13403064,-6.13494791,0.12407306,-0.12415025,1.61080061,-1.60847782
0.47123562,9.50944414,-9.51142943,0.02367558,-0.02361783,0.41710301,-0.41730853,0.24800808,-0.24790020,1.93938111,-1.94169018,1.84248147,-1.84294299,6.11640071,-6.11781530,0.12380505,-0.12387655,1.61447502,-1.61224504
0.47723862,9.49356019,-9.49574837,0.02426462,-0.02420785,0.41322280,-0.41342937,0.24785887,-0.24769375,1.93505006,-1.93712066,1.84963404,-1.85027769,6.09838430,-6.10019591,0.12344112,-0.12349559,1.61670564,-1.61456822
0.48324162,9.47533016,-9.47755354,0.02485158,-0.02479600,0.40937381,-0.40956855,0.24806080,-0.24784025,1.93039091,-1.93215988,1.85594697,-1.85675419,6.08027051,-6.08238232,0.12300673,-0.12303328,1.61750527,-1.61545982
0.48924462,9.45514411,-9.45725230,0.02543313,-0.02537894,0.40559905,-0.40576997,0.24858589,-0.24831362,1.92552063,-1.92693515,1.86128642,-1.86224162,6.06235043,-6.06467180,0.12252850,-0.12251707,1.61690384,-1.61494973
0.49524762,9.43339404,-9.43525806,0.02600591,-0.02595330,0.40194213,-0.40207842,0.24939739,-0.24907879,1.92053884,-1.92155805,1.86551815,-1.86660862,6.04491575,-6.04736446,0.12203354,-0.12197518,1.61494638,-1.61308324
0.50125063,9.41046806,-9.41198350,0.02656651,-0.02651566,0.39844639,-0.39853866,0.25045124,-0.25009320,1.91552553,-1.91612174,1.86851453,-1.86973002,6.02825587,-6.03075990,0.12154861,-0.12143578,1.61169087,-1.60991879
0.50725363,9.38674437,-9.38783332,0.02711147,-0.02706254,0.39515394,-0.39519444,0.25169789,-0.25130846,1.91054002,-1.91069939,1.87016155,-1.87149371,6.01265333,-6.01515211,0.12109952,-0.12092630,1.60720600,-1.60552559
0.51325663,9.36258499,-9.36319706,0.02763733,-0.02759046,0.39210473,-0.39208748,0.25308414,-0.25267225,1.90562114,-1.90534392,1.87036571,-1.87180734,5.99837733,-6.00082260,0.12071041,-0.12047272,1.60156911,-1.59998151
0.51925963,9.33832972,-9.33844192,0.02814061,-0.02809591,0.38933558,-0.38925643,0.25455527,-0.25413035,1.90078874,-1.90008902,1.86906034,-1.87060456,5.98567584,-5.98803196,0.12040326,-0.12009896,1.59486429,-1.59337108
0.52526263,9.31429048,-9.31390613,0.02861787,-0.02857540,0.38687924,-0.38673590,0.25605716,-0.25562873,1.89604650,-1.89495146,1.86621096,-1.86785040,5.97476619,-5.97701017,0.12019747,-0.11982639,1.58718091,-1.58578390
0.53126563,9.29074631,-9.28989310,0.02906572,-0.02902552,0.38476355,-0.38455555,0.25753843,-0.25711573,1.89138591,-1.88993461,1.86181959,-1.86354558,5.96582499,-5.96794606,0.12010952,-0.11967350,1.57861252,-1.57731345
0.53726863,9.26793950,-9.26666673,0.02948091,-0.02944299,0.38301068,-0.38273928,0.25895251,-0.25854409,1.88679108,-1.88503295,1.85592752,-1.85772941,5.95897775,-5.96097663,0.12015288,-0.11965566,1.56925612,-1.56805639
0.54327164,9.24607301,-9.24444820,0.02986039,-0.02982470,0.38163656,-0.38130460,0.26025959,-0.25987297,1.88224438,-1.88023726,1.84861663,-1.85048127,5.95428916,-5.95617703,0.12033799,-0.11978508,1.55921193,-1.55811219
0.54927464,9.22530968,-9.22341464,0.03020139,-0.03016786,0.38065038,-0.38026214,0.26142840,-0.26106973,1.87773231,-1.87554033,1.84000903,-1.84192046,5.95175473,-5.95355191,0.12067242,-0.12007087,1.54858349,-1.54758324
0.55527764,9.20577329,-9.20369981,0.03050153,-0.03047005,0.38005441,-0.37961537,0.26243759,-0.26211138,1.87325146,-1.87094263,1.83026521,-1.83220449,5.95129474,-5.95302916,0.12116114,-0.12051930,1.53747800,-1.53657525
0.56128064,9.18755180,-9.18539715,0.03075892,-0.03072936,0.37984387,-0.37936053,0.26327692,-0.26298584,1.86881392,-1.86645778,1.81958058,-1.82152592,5.95275123,-5.95445668,0.12180692,-0.12113413,1.52600693,-1.52519785
0.56728364,9.17070271,-9.16856501,0.03097227,-0.03094446,0.38000712,-0.37948674,0.26394791,-0.26369266,1.86445212,-1.86211727,1.80818077,-1.81010783,5.95588869,-5.95760287,0.12261085,-0.12191711,1.51428668,-1.51356532
