energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Fe_p_up,Fe_p_down,Fe_d_up,Fe_d_down,Nb_p_up,Nb_p_down,Nb_d_up,Nb_d_down,S_s_up,S_s_down,S_p_up,S_p_down
1.01750875,2.18654662,-2.18660723,0.00488509,-0.00488530,0.05538267,-0.05538340,0.39346626,-0.39347417,1.31504003,-1.31507875,0.52682164,-0.52683715,0.39347610,-0.39348577,0.01717626,-0.01717680,0.42311751,-0.42312820
1.02351176,2.07934592,-2.07940675,0.00450995,-0.00451015,0.05404080,-0.05404160,0.37518523,-0.37519350,1.24817003,-1.24820882,0.49890776,-0.49892300,0.37526192,-0.37527157,0.01624698,-0.01624749,0.40307519,-0.40308601
1.02951476,1.97199133,-1.97205163,0.00414928,-0.00414948,0.05261965,-0.05262048,0.35651429,-0.35652278,1.18122455,-1.18126294,0.47151981,-0.47153467,0.35716465,-0.35717419,0.01538426,-0.01538473,0.38288831,-0.38289910
1.03551776,1.86586574,-1.86592477,0.00380796,-0.00380814,0.05116589,-0.05116674,0.33771745,-0.33772600,1.11504234,-1.11507987,0.44486545,-0.44487983,0.33938824,-0.33939758,0.01459976,-0.01460018,0.36284272,-0.36285333
1.04152076,1.76233206,-1.76238910,0.00349059,-0.00349076,0.04972811,-0.04972894,0.31905590,-0.31906438,1.05043981,-1.05047604,0.41915108,-0.41916488,0.32214193,-0.32215098,0.01390492,-0.01390530,0.34322085,-0.34323113
1.04752376,1.66271307,-1.66276746,0.00320152,-0.00320167,0.04835553,-0.04835631,0.30078339,-0.30079165,0.98819719,-0.98823170,0.39458126,-0.39459438,0.30564030,-0.30564897,0.01331095,-0.01331128,0.32429702,-0.32430682
1.05352676,1.56827265,-1.56832377,0.00294478,-0.00294492,0.04709676,-0.04709748,0.28314185,-0.28314977,0.92904562,-0.92907805,0.37135793,-0.37137029,0.29010325,-0.29011148,0.01282873,-0.01282901,0.30633312,-0.30634231
1.05952976,1.48019835,-1.48024565,0.00272415,-0.00272426,0.04599860,-0.04599922,0.26635752,-0.26636497,0.87365565,-0.87368566,0.34967924,-0.34969077,0.27575595,-0.27576366,0.01246883,-0.01246905,0.28957453,-0.28958298
1.06553277,1.39958569,-1.39962868,0.00254306,-0.00254315,0.04510472,-0.04510523,0.25063757,-0.25064444,0.82262691,-0.82265421,0.32973810,-0.32974874,0.26282845,-0.26283558,0.01224139,-0.01224154,0.27424645,-0.27425407
1.07153577,1.32742390,-1.32746217,0.00240467,-0.00240474,0.04445463,-0.04445501,0.23616717,-0.23617339,0.77647931,-0.77650368,0.31172043,-0.31173011,0.25155496,-0.25156144,0.01215604,-0.01215614,0.26055062,-0.26055730
1.07753877,1.26458338,-1.26461662,0.00231186,-0.00231190,0.04408257,-0.04408280,0.22310720,-0.22311267,0.73564573,-0.73566697,0.29580310,-0.29581177,0.24217271,-0.24217850,0.01222183,-0.01222186,0.24866233,-0.24866800
1.08354177,1.21180481,-1.21183279,0.00226716,-0.00226718,0.04401661,-0.04401668,0.21159228,-0.21159695,0.70046616,-0.70048417,0.28215173,-0.28215937,0.23492029,-0.23492535,0.01244707,-0.01244704,0.23872797,-0.23873257
1.08954477,1.16968980,-1.16971237,0.00227283,-0.00227282,0.04427792,-0.04427782,0.20172949,-0.20173332,0.67118351,-0.67119822,0.27091827,-0.27092485,0.23003545,-0.23003973,0.01283922,-0.01283912,0.23086279,-0.23086630
1.09554777,1.13869315,-1.13871027,0.00233076,-0.00233072,0.04488014,-0.04487988,0.19359747,-0.19360043,0.64794085,-0.64795225,0.26223853,-0.26224406,0.22775217,-0.22775565,0.01340470,-0.01340454,0.22514926,-0.22515165
1.10155078,1.11911679,-1.11912851,0.00244244,-0.00244238,0.04582902,-0.04582859,0.18724597,-0.18724804,0.63078026,-0.63078841,0.25622966,-0.25623414,0.22829726,-0.22829992,0.01414879,-0.01414857,0.22163565,-0.22163692
1.10755378,1.11110530,-1.11111174,0.00260897,-0.00260887,0.04712219,-0.04712160,0.18269587,-0.18269707,0.61964324,-0.61964825,0.25298762,-0.25299106,0.23188620,-0.23188803,0.01507537,-0.01507508,0.22033514,-0.22033532
1.11355678,1.11464307,-1.11464445,0.00283089,-0.00283077,0.04874917,-0.04874844,0.17993959,-0.17993995,0.61437261,-0.61437464,0.25258477,-0.25258722,0.23871847,-0.23871947,0.01618676,-0.01618642,0.22122539,-0.22122451
1.11955978,1.12955331,-1.12954992,0.00310819,-0.00310804,0.05069159,-0.05069072,0.17894190,-0.17894145,0.61471596,-0.61471522,0.25506760,-0.25506909,0.24897239,-0.24897257,0.01748352,-0.01748313,0.22424845,-0.22424658
1.12556278,1.15549885,-1.15549106,0.00344018,-0.00344000,0.05292355,-0.05292257,0.17964101,-0.17963979,0.62033061,-0.62032736,0.26045459,-0.26045519,0.26279950,-0.26279887,0.01896423,-0.01896380,0.22931138,-0.22930860
1.13156578,1.19198501,-1.19197328,0.00382540,-0.00382519,0.05541227,-0.05541120,0.18195007,-0.18194816,0.63079000,-0.63078453,0.26873442,-0.26873419,0.28031876,-0.28031735,0.02062530,-0.02062483,0.23628723,-0.23628361
1.13756878,1.23836461,-1.23834943,0.00426153,-0.00426129,0.05811881,-0.05811769,0.18575901,-0.18575648,0.64559155,-0.64558419,0.27986435,-0.27986338,0.30161066,-0.30160850,0.02246077,-0.02246027,0.24501667,-0.24501233
1.14357179,1.29384526,-1.29382718,0.00474533,-0.00474507,0.06099902,-0.06099786,0.19093657,-0.19093351,0.66416590,-0.66415699,0.29376916,-0.29376752,0.32671148,-0.32670861,0.02446214,-0.02446161,0.25531031,-0.25530538
1.14957479,1.35749921,-1.35747881,0.00527257,-0.00527229,0.06400456,-0.06400339,0.19733275,-0.19732924,0.68588740,-0.68587732,0.31034037,-0.31033815,0.35560800,-0.35560447,0.02661824,-0.02661769,0.26695155,-0.26694614
1.15557779,1.42827573,-1.42825363,0.00583796,-0.00583767,0.06708407,-0.06708293,0.20478142,-0.20477756,0.71008581,-0.71007496,0.32943608,-0.32943339,0.38823284,-0.38822870,0.02891513,-0.02891457,0.27970013,-0.27969439
1.16158079,1.50501623,-1.50499307,0.00643520,-0.00643489,0.07018441,-0.07018331,0.21310331,-0.21309919,0.73605907,-0.73604783,0.35088146,-0.35087839,0.42446075,-0.42445607,0.03133607,-0.03133551,0.29329637,-0.29329043
1.16758379,1.58647208,-1.58644849,0.00705694,-0.00705662,0.07325190,-0.07325087,0.22210908,-0.22210481,0.76308687,-0.76307562,0.37446984,-0.37446648,0.46410616,-0.46410101,0.03386154,-0.03386100,0.30746598,-0.30745998
1.17358679,1.67132496,-1.67130157,0.00769490,-0.00769458,0.07623365,-0.07623273,0.23160278,-0.23159846,0.79044489,-0.79043401,0.39996459,-0.39996105,0.50692212,-0.50691656,0.03646938,-0.03646886,0.32192544,-0.32191954
1.17958979,1.75820975,-1.75818717,0.00833997,-0.00833965,0.07907881,-0.07907802,0.24138533,-0.24138105,0.81741945,-0.81740930,0.42710186,-0.42709823,0.55260086,-0.55259498,0.03913494,-0.03913444,0.33638796,-0.33638228
1.18559280,1.84573943,-1.84571822,0.00898235,-0.00898203,0.08173980,-0.08173914,0.25125818,-0.25125403,0.84332224,-0.84331315,0.45559401,-0.45559037,0.60077619,-0.60077006,0.04183139,-0.04183092,0.35056966,-0.35056435
1.19159580,1.93253158,-1.93251228,0.00961175,-0.00961145,0.08417341,-0.08417291,0.26102705,-0.26102312,0.86750478,-0.86749706,0.48513397,-0.48513041,0.65102759,-0.65102130,0.04453009,-0.04452967,0.36419613,-0.36419131
1.19759880,2.01723602,-2.01721910,0.01021764,-0.01021736,0.08634188,-0.08634155,0.27050567,-0.27050203,0.88937237,-0.88936627,0.51540026,-0.51539685,0.70288623,-0.70287986,0.04720106,-0.04720068,0.37700900,-0.37700477
1.20360180,2.09856261,-2.09854848,0.01078951,-0.01078925,0.08821374,-0.08821359,0.27951934,-0.27951606,0.90839695,-0.90839268,0.54606270,-0.54605949,0.75584243,-0.75583606,0.04981348,-0.04981315,0.38877235,-0.38876880
1.20960480,2.17530860,-2.17529758,0.01131710,-0.01131687,0.08976460,-0.08976463,0.28790843,-0.28790557,0.92412877,-0.92412650,0.57678854,-0.57678560,0.80935470,-0.80934840,0.05233634,-0.05233607,0.39927884,-0.39927606
1.21560780,2.24638450,-2.24637683,0.01179077,-0.01179057,0.09097763,-0.09097783,0.29553149,-0.29552908,0.93620620,-0.93620605,0.60724901,-0.60724637,0.86285976,-0.86285362,0.05473904,-0.05473884,0.40835533,-0.40835336
1.22161081,2.31083757,-2.31083342,0.01220170,-0.01220154,0.09184397,-0.09184434,0.30226805,-0.30226612,0.94436365,-0.94436567,0.63712584,-0.63712352,0.91578335,-0.91577742,0.05699208,-0.05699195,0.41586766,-0.41586653
1.22761381,2.36787205,-2.36787149,0.01254223,-0.01254211,0.09236285,-0.09236339,0.30802085,-0.30801943,0.94843703,-0.94844123,0.66611766,-0.66611568,0.96755123,-0.96754558,0.05906767,-0.05906761,0.42172455,-0.42172428
1.23361681,2.41686522,-2.41686822,0.01280603,-0.01280595,0.09254159,-0.09254226,0.31271762,-0.31271670,0.94836669,-0.94837302,0.69394600,-0.69394437,1.01760013,-1.01759483,0.06094041,-0.06094041,0.42588040,-0.42588097
1.23961981,2.45737860,-2.45738505,0.01298833,-0.01298829,0.09239525,-0.09239605,0.31631206,-0.31631163,0.94419765,-0.94420600,0.72036064,-0.72035932,1.06538805,-1.06538314,0.06258778,-0.06258785,0.42833678,-0.42833814
1.24562281,2.48916386,-2.48917356,0.01308607,-0.01308607,0.09194626,-0.09194717,0.31878423,-0.31878428,0.93607699,-0.93608722,0.74514395,-0.74514293,1.11040358,-1.11039909,0.06399069,-0.06399083,0.42914261,-0.42914470
1.25162581,2.51216294,-2.51217560,0.01309794,-0.01309800,0.09122375,-0.09122474,0.32014017,-0.32014064,0.92424852,-0.92426042,0.76811434,-0.76811358,1.15217392,-1.15216989,0.06513381,-0.06513402,0.42839294,-0.42839568
1.25762881,2.52650247,-2.52651775,0.01302447,-0.01302457,0.09026271,-0.09026376,0.32041074,-0.32041160,0.90904476,-0.90905808,0.78912838,-0.78912782,1.19027141,-1.19026786,0.06600584,-0.06600611,0.42622633,-0.42622962
1.26363182,2.53248264,-2.53250012,0.01286792,-0.01286806,0.08910308,-0.08910416,0.31964983,-0.31965102,0.89087649,-0.89089098,0.80808168,-0.80808126,1.22431839,-1.22431534,0.06659965,-0.06659997,0.42282090,-0.42282461
1.26963482,2.53056096,-2.53058017,0.01263223,-0.01263241,0.08778867,-0.08778975,0.31793187,-0.31793333,0.87022026,-0.87023560,0.82490848,-0.82490814,1.25399042,-1.25398787,0.06691227,-0.06691264,0.41838912,-0.41839310
1.27563782,2.52133157,-2.52135202,0.01232284,-0.01232306,0.08636599,-0.08636704,0.31534878,-0.31535044,0.84760408,-0.84761997,0.83958007,-0.83957972,1.27901799,-1.27901594,0.06694482,-0.06694524,0.41317154,-0.41317566
1.28164082,2.50550109,-2.50552225,0.01194648,-0.01194673,0.08488307,-0.08488406,0.31200652,-0.31200830,0.82359189,-0.82360799,0.85210206,-0.85210162,1.29918688,-1.29918534,0.06670226,-0.06670272,0.40742966,-0.40743375
1.28764382,2.48386191,-2.48388323,0.01151095,-0.01151122,0.08338819,-0.08338910,0.30802124,-0.30802306,0.79876724,-0.79878323,0.86251075,-0.86251014,1.31433751,-1.31433646,0.06619312,-0.06619361,0.40143807,-0.40144199
1.29364682,2.45726406,-2.45728503,0.01102483,-0.01102512,0.08192871,-0.08192952,0.30351533,-0.30351712,0.77371668,-0.77373223,0.87086879,-0.87086792,1.32436349,-1.32436291,0.06542912,-0.06542964,0.39547622,-0.39547981
1.29964982,2.42658694,-2.42660705,0.01049721,-0.01049752,0.08054986,-0.08055054,0.29861338,-0.29861507,0.74901338,-0.74902819,0.87726035,-0.87725915,1.32920983,-1.32920970,0.06442480,-0.06442534,0.38981998,-0.38982309
1.30565283,2.39271171,-2.39273049,0.00993741,-0.00993774,0.07929363,-0.07929416,0.29343830,-0.29343981,0.72520153,-0.72521532,0.88178609,-0.88178448,1.32887106,-1.32887136,0.06319710,-0.06319765,0.38473330,-0.38473580
1.31165583,2.35649563,-2.35651266,0.00935472,-0.00935505,0.07819776,-0.07819813,0.28810763,-0.28810890,0.70278185,-0.70279437,0.88455799,-0.88455590,1.32338942,-1.32339013,0.06176497,-0.06176553,0.38046020,-0.38046195
1.31765883,2.31874898,-2.31876388,0.00875812,-0.00875845,0.07729485,-0.07729503,0.28273025,-0.28273122,0.68219876,-0.68220980,0.88569450,-0.88569189,1.31285352,-1.31285461,0.06014902,-0.06014958,0.37721726,-0.37721817
1.32366183,2.28021526,-2.28022773,0.00815609,-0.00815642,0.07661155,-0.07661155,0.27740355,-0.27740417,0.66382938,-0.66383876,0.88531596,-0.88531279,1.29739724,-1.29739868,0.05837121,-0.05837176,0.37518700,-0.37518698
1.32966483,2.24155522,-2.24156505,0.00755643,-0.00755675,0.07616801,-0.07616782,0.27221105,-0.27221128,0.64797479,-0.64798239,0.88354051,-0.88353676,1.27719912,-1.27720089,0.05645459,-0.05645513,0.37451210,-0.37451110
1.33566783,2.20333488,-2.20334191,0.00696613,-0.00696644,0.07597739,-0.07597700,0.26722073,-0.26722055,0.63485360,-0.63485935,0.88048057,-0.88047622,1.25248197,-1.25248404,0.05442309,-0.05442361,0.37529083,-0.37528881
1.34167084,2.16601762,-2.16602180,0.00639125,-0.00639154,0.07604555,-0.07604498,0.26248387,-0.26248326,0.62459808,-0.62460195,0.87623994,-0.87623502,1.22351249,-1.22351483,0.05230141,-0.05230191,0.37757365,-0.37757061
1.34767384,2.12996028,-2.12996162,0.00583688,-0.00583716,0.07637102,-0.07637026,0.25803448,-0.25803344,0.61725273,-0.61725476,0.87091159,-0.87090613,1.19060073,-1.19060331,0.05011489,-0.05011536,0.38136128,-0.38135725
1.35367684,2.09541301,-2.09541162,0.00530713,-0.00530739,0.07694500,-0.07694407,0.25388939,-0.25388793,0.61277550,-0.61277575,0.86457606,-0.86457010,1.15409901,-1.15410179,0.04788945,-0.04788989,0.38660409,-0.38659913
1.35967984,2.06252251,-2.06251855,0.00480518,-0.00480542,0.07775167,-0.07775059,0.25004887,-0.25004701,0.61104128,-0.61103987,0.85730045,-0.85729409,1.11440004,-1.11440299,0.04565152,-0.04565192,0.39320304,-0.39319723
1.36568284,2.03133826,-2.03133200,0.00433328,-0.00433350,0.07876861,-0.07876741,0.24649771,-0.24649548,0.61184780,-0.61184490,0.84913814,-0.84913145,1.07193402,-1.07193711,0.04342793,-0.04342830,0.40101206,-0.40100551
1.37168584,2.00182137,-2.00181310,0.00389286,-0.00389306,0.07996744,-0.07996612,0.24320680,-0.24320424,0.61492356,-0.61491938,0.84012894,-0.84012203,1.02716449,-1.02716768,0.04124586,-0.04124619,0.40984187,-0.40983471
1.37768884,1.97385534,-1.97384544,0.00348463,-0.00348481,0.08131453,-0.08131314,0.24013506,-0.24013223,0.61993763,-0.61993238,0.83029987,-0.83029288,0.98058286,-0.98058611,0.03913261,-0.03913289,0.41946515,-0.41945754
1.38369185,1.94725856,-1.94724743,0.00310865,-0.00310881,0.08277201,-0.08277056,0.23723169,-0.23722864,0.62651089,-0.62650485,0.81966646,-0.81965951,0.93270153,-0.93270481,0.03711541,-0.03711564,0.42962300,-0.42961510
1.38969485,1.92179784,-1.92178591,0.00276447,-0.00276461,0.08429875,-0.08429728,0.23443863,-0.23443542,0.63422859,-0.63422202,0.80823442,-0.80822766,0.88404593,-0.88404919,0.03522112,-0.03522129,0.44003238,-0.44002438
1.39569785,1.89720262,-1.89719034,0.00245122,-0.00245135,0.08585153,-0.08585007,0.23169318,-0.23168988,0.64265360,-0.64264677,0.79600183,-0.79599539,0.83514532,-0.83514854,0.03347584,-0.03347595,0.45039454,-0.45038663
1.40170085,1.87317938,-1.87316719,0.00216772,-0.00216783,0.08738628,-0.08738485,0.22893069,-0.22892737,0.65134009,-0.65133330,0.78296164,-0.78295567,0.78652307,-0.78652620,0.03190448,-0.03190453,0.46040394,-0.46039631
1.40770385,1.84942584,-1.84941419,0.00191256,-0.00191265,0.08885924,-0.08885789,0.22608718,-0.22608391,0.65984719,-0.65984070,0.76910444,-0.76909908,0.73868638,-0.73868939,0.03053022,-0.03053020,0.46975758,-0.46975041
1.41370685,1.82564450,-1.82563379,0.00168418,-0.00168426,0.09022830,-0.09022704,0.22310192,-0.22309876,0.66775210,-0.66774618,0.75442148,-0.75441685,0.69211611,-0.69211896,0.02937398,-0.02937389,0.47816424,-0.47815770
1.41970985,1.80155508,-1.80154570,0.00148096,-0.00148102,0.09145403,-0.09145289,0.21991974,-0.21991675,0.67466231,-0.67465718,0.73890760,-0.73890383,0.64725702,-0.64725968,0.02845382,-0.02845366,0.48535348,-0.48534774
1.42571286,1.77690552,-1.77689778,0.00130125,-0.00130131,0.09250086,-0.09249986,0.21649312,-0.21649036,0.68022642,-0.68022228,0.72256427,-0.72256144,0.60450882,-0.60451127,0.02778434,-0.02778411,0.49108388,-0.49107907
1.43171586,1.75148111,-1.75147530,0.00114343,-0.00114348,0.09333789,-0.09333706,0.21278392,-0.21278144,0.68414324,-0.68414027,0.70540221,-0.70540042,0.56421848,-0.56422069,0.02737613,-0.02737584,0.49515029,-0.49514653
1.43771886,1.72511159,-1.72510792,0.00100596,-0.00100600,0.09393970,-0.09393904,0.20876471,-0.20876254,0.68616891,-0.68616723,0.68744378,-0.68744306,0.52667392,-0.52667587,0.02723525,-0.02723489,0.49738983,-0.49738721
1.44372186,1.69767576,-1.69767437,0.00088736,-0.00088739,0.09428678,-0.09428631,0.20441963,-0.20441780,0.68612164,-0.68612135,0.66872465,-0.66872505,0.49209954,-0.49210122,0.02736280,-0.02736237,0.49768627,-0.49768484
1.44972486,1.66910364,-1.66910463,0.00078625,-0.00078627,0.09436587,-0.09436560,0.19974477,-0.19974330,0.68388411,-0.68388526,0.64929502,-0.64929654,0.46065355,-0.46065496,0.02775458,-0.02775409,0.49597272,-0.49597251
1.45572786,1.63937612,-1.63937951,0.00070138,-0.00070140,0.09416996,-0.09416988,0.19474811,-0.19474701,0.67940341,-0.67940601,0.62921986,-0.62922249,0.43242726,-0.43242840,0.02840094,-0.02840038,0.49223246,-0.49223347
1.46173087,1.60852211,-1.60852785,0.00063159,-0.00063160,0.09369805,-0.09369816,0.18944891,-0.18944819,0.67268859,-0.67269261,0.60857851,-0.60858219,0.40744625,-0.40744712,0.02928670,-0.02928609,0.48649795,-0.48650016
1.46773387,1.57661347,-1.57662147,0.00057584,-0.00057585,0.09295476,-0.09295506,0.18387673,-0.18387637,0.66380606,-0.66381144,0.58746332,-0.58746800,0.38567330,-0.38567393,0.03039133,-0.03039068,0.47884800,-0.47885134
1.47373687,1.54375806,-1.54376818,0.00053320,-0.00053320,0.09194968,-0.09195015,0.17806999,-0.17806997,0.65287308,-0.65287972,0.56597764,-0.56598322,0.36701304,-0.36701344,0.03168924,-0.03168855,0.46940334,-0.46940773
1.47973987,1.51009132,-1.51010339,0.00050282,-0.00050283,0.09069658,-0.09069721,0.17207427,-0.17207457,0.64004972,-0.64005751,0.54423305,-0.54423946,0.35131783,-0.35131803,0.03315023,-0.03314952,0.45832075,-0.45832610
1.48574287,1.47576696,-1.47578076,0.00048397,-0.00048397,0.08921249,-0.08921326,0.16594039,-0.16594098,0.62552980,-0.62553860,0.52234617,-0.52235328,0.33839489,-0.33839492,0.03474021,-0.03473949,0.44578615,-0.44579235
1.49174587,1.44094723,-1.44096253,0.00047595,-0.00047595,0.08751679,-0.08751770,0.15972230,-0.15972314,0.60953115,-0.60954081,0.50043505,-0.50044276,0.32801418,-0.32801408,0.03642192,-0.03642119,0.43200691,-0.43201383
1.49774887,1.40579344,-1.40581002,0.00047817,-0.00047817,0.08563026,-0.08563128,0.15347500,-0.15347607,0.59228579,-0.59229616,0.47861555,-0.47862373,0.31991679,-0.31991659,0.03815591,-0.03815520,0.41720373,-0.41721123
1.50375188,1.37045733,-1.37047493,0.00049006,-0.00049005,0.08357413,-0.08357524,0.14725255,-0.14725379,0.57403050,-0.57404141,0.45699775,-0.45700628,0.31382352,-0.31382328,0.03990153,-0.03990084,0.40160261,-0.40161056
1.50975488,1.33507358,-1.33509199,0.00051109,-0.00051108,0.08136932,-0.08137052,0.14110614,-0.14110752,0.55499807,-0.55500937,0.43568274,-0.43569151,0.30944344,-0.30944320,0.04161801,-0.04161735,0.38542719,-0.38543547
1.51575788,1.29975410,-1.29977309,0.00054075,-0.00054074,0.07903579,-0.07903705,0.13508251,-0.13508400,0.53540977,-0.53542132,0.41475993,-0.41476884,0.30648195,-0.30648174,0.04326554,-0.04326494,0.36889176,-0.36890023
1.52176088,1.26458416,-1.26460355,0.00057855,-0.00057854,0.07659200,-0.07659331,0.12922264,-0.12922420,0.51546923,-0.51548089,0.39430502,-0.39431397,0.30464834,-0.30464821,0.04480636,-0.04480581,0.35219524,-0.35220379
1.52776388,1.22962067,-1.22964028,0.00062397,-0.00062396,0.07405463,-0.07405596,0.12356076,-0.12356237,0.49535779,-0.49536944,0.37437871,-0.37438761,0.30366252,-0.30366252,0.04620572,-0.04620524,0.33551646,-0.33552499
1.53376688,1.19489240,-1.19491208,0.00067647,-0.00067646,0.07143840,-0.07143975,0.11812375,-0.11812537,0.47523164,-0.47524318,0.35502633,-0.35503510,0.30326081,-0.30326096,0.04743278,-0.04743237,0.31901066,-0.31901908
1.53976988,1.16040223,-1.16042185,0.00073549,-0.00073548,0.06875616,-0.06875753,0.11293093,-0.11293254,0.45522050,-0.45523184,0.33627819,-0.33628678,0.30320058,-0.30320092,0.04846137,-0.04846105,0.30280741,-0.30281565
1.54577289,1.12613097,-1.12615045,0.00080042,-0.00080040,0.06601906,-0.06602043,0.10799417,-0.10799576,0.43542784,-0.43543892,0.31815076,-0.31815912,0.30326395,-0.30326450,0.04927055,-0.04927031,0.28700993,-0.28701792
1.55177589,1.09204260,-1.09206186,0.00087059,-0.00087057,0.06323683,-0.06323820,0.10331835,-0.10331989,0.41593244,-0.41594321,0.30064850,-0.30065660,0.30326024,-0.30326102,0.04984500,-0.04984486,0.27169560,-0.27170331
1.55777889,1.05809041,-1.05810940,0.00094530,-0.00094528,0.06041823,-0.06041958,0.09890208,-0.09890357,0.39679100,-0.39680142,0.28376616,-0.28377396,0.30302744,-0.30302848,0.05017523,-0.05017518,0.25691767,-0.25692506
1.56378189,1.02422369,-1.02424236,0.00102382,-0.00102380,0.05757142,-0.05757276,0.09473870,-0.09474012,0.37804157,-0.37805162,0.26749145,-0.26749895,0.30243274,-0.30243402,0.05025753,-0.05025757,0.24270779,-0.24271485
1.56978489,0.99039454,-0.99041287,0.00110539,-0.00110537,0.05470451,-0.05470584,0.09081737,-0.09081873,0.35970753,-0.35971720,0.25180792,-0.25181511,0.30137214,-0.30137367,0.05009386,-0.05009398,0.22907935,-0.22908606
1.57578789,0.95656457,-0.95658254,0.00118925,-0.00118923,0.05182590,-0.05182720,0.08712438,-0.08712566,0.34180173,-0.34181101,0.23669776,-0.23670463,0.29976952,-0.29977130,0.04969140,-0.04969161,0.21603111,-0.21603748
1.58179090,0.92271096,-0.92272856,0.00127471,-0.00127469,0.04894465,-0.04894592,0.08364441,-0.08364562,0.32433065,-0.32433953,0.22214447,-0.22215104,0.29757518,-0.29757720,0.04906216,-0.04906244,0.20355121,-0.20355725
1.58779390,0.88883188,-0.88884909,0.00136111,-0.00136109,0.04607080,-0.04607205,0.08036191,-0.08036305,0.30729828,-0.30730679,0.20813524,-0.20814149,0.29476403,-0.29476626,0.04822232,-0.04822268,0.19162106,-0.19162678
1.59379690,0.85495101,-0.85496782,0.00144796,-0.00144794,0.04321553,-0.04321675,0.07726240,-0.07726346,0.29070965,-0.29071778,0.19466286,-0.19466882,0.29133371,-0.29133615,0.04719164,-0.04719205,0.18021905,-0.18022446
1.59979990,0.82112109,-0.82113748,0.00153494,-0.00153492,0.04039119,-0.04039238,0.07433366,-0.07433465,0.27457363,-0.27458139,0.18172726,-0.18173294,0.28730277,-0.28730538,0.04599271,-0.04599317,0.16932393,-0.16932904
1.60580290,0.78742651,-0.78744245,0.00162197,-0.00162194,0.03761131,-0.03761247,0.07156697,-0.07156789,0.25890534,-0.25891274,0.16933644,-0.16934183,0.28270891,-0.28271166,0.04465033,-0.04465083,0.15891769,-0.15892252
1.61180590,0.75398499,-0.75400045,0.00170929,-0.00170926,0.03489046,-0.03489158,0.06895803,-0.06895887,0.24372770,-0.24373474,0.15750692,-0.15751204,0.27760752,-0.27761040,0.04319086,-0.04319139,0.14898788,-0.14899244
1.61780890,0.72094835,-0.72096328,0.00179751,-0.00179748,0.03224399,-0.03224508,0.06650791,-0.06650868,0.22907248,-0.22907915,0.14626376,-0.14626861,0.27207057,-0.27207353,0.04164163,-0.04164219,0.13952939,-0.13953369
1.62381191,0.68850250,-0.68851685,0.00188770,-0.00188767,0.02968782,-0.02968886,0.06422374,-0.06422442,0.21498068,-0.21498699,0.13564008,-0.13564467,0.26618563,-0.26618865,0.04003049,-0.04003105,0.13054552,-0.13054956
1.62981491,0.65686673,-0.65688045,0.00198142,-0.00198138,0.02723805,-0.02723904,0.06211923,-0.06211982,0.20150244,-0.20150838,0.12567632,-0.12568063,0.26005526,-0.26005831,0.03838535,-0.03838591,0.12204865,-0.12205243
1.63581791,0.62629225,-0.62630527,0.00208075,-0.00208071,0.02491066,-0.02491160,0.06021505,-0.06021553,0.18869646,-0.18870201,0.11641907,-0.11642312,0.25379649,-0.25379954,0.03673389,-0.03673444,0.11406023,-0.11406375
1.64182091,0.59706006,-0.59707231,0.00218839,-0.00218834,0.02272116,-0.02272205,0.05853891,-0.05853928,0.17662904,-0.17663419,0.10791988,-0.10792366,0.24754037,-0.24754338,0.03510334,-0.03510388,0.10661041,-0.10661367
1.64782391,0.56947814,-0.56948955,0.00230759,-0.00230753,0.02068428,-0.02068512,0.05712546,-0.05712571,0.16537288,-0.16537762,0.10023376,-0.10023727,0.24143131,-0.24143427,0.03352030,-0.03352080,0.09973727,-0.09974025
1.65382691,0.54387787,-0.54388837,0.00244222,-0.00244215,0.01881369,-0.01881446,0.05601594,-0.05601605,0.15500556,-0.15500987,0.09341773,-0.09342096,0.23562634,-0.23562921,0.03201058,-0.03201106,0.09348566,-0.09348836
1.65982991,0.52060961,-0.52061911,0.00259666,-0.00259658,0.01712171,-0.01712243,0.05525749,-0.05525744,0.14560788,-0.14561173,0.08752923,-0.08753218,0.23029380,-0.23029655,0.03059918,-0.03059961,0.08790588,-0.08790827
1.66583292,0.50003738,-0.50004580,0.00277581,-0.00277571,0.01561920,-0.01561985,0.05490226,-0.05490203,0.13726198,-0.13726536,0.08262458,-0.08262725,0.22561160,-0.22561420,0.02931009,-0.02931047,0.08305203,-0.08305411
1.67183592,0.48253250,-0.48253978,0.00298492,-0.00298481,0.01431534,-0.01431593,0.05500620,-0.05500577,0.13004939,-0.13005228,0.07875747,-0.07875985,0.22176491,-0.22176734,0.02816627,-0.02816660,0.07898032,-0.07898208
1.67783892,0.46846631,-0.46847236,0.00322954,-0.00322941,0.01321757,-0.01321809,0.05562751,-0.05562686,0.12404888,-0.12405126,0.07597736,-0.07597947,0.21894308,-0.21894531,0.02718942,-0.02718969,0.07574718,-0.07574860
1.68384192,0.45820168,-0.45820644,0.00351529,-0.00351514,0.01233150,-0.01233196,0.05682488,-0.05682400,0.11933417,-0.11933603,0.07432805,-0.07432988,0.21733599,-0.21733800,0.02639978,-0.02639999,0.07340726,-0.07340832
